State_name_from,StateFIPS_places,State_name_to,StateFIPS_cbg,iso_week,n
Alaska,02,Alaska,02,2,65991.39936994977
Alaska,02,Alaska,02,3,74029.35285160622
Alaska,02,Alaska,02,4,71144.7768328294
Alaska,02,Alaska,02,5,68542.19393898817
Alaska,02,Alaska,02,6,67777.50142740709
Alaska,02,Alaska,02,7,71019.5448359841
Alaska,02,Alaska,02,8,66042.58015250713
Alaska,02,Alaska,02,9,70869.80429307558
Alaska,02,Alaska,02,10,75409.4728732029
Alaska,02,Alaska,02,11,70021.97088811066
Alaska,02,Alaska,02,12,68304.90598597334
Alaska,02,Alaska,02,13,67369.89414441843
Alaska,02,Alaska,02,14,70047.54198449032
Alaska,02,Alaska,02,15,66242.73861599747
Alaska,02,Alaska,02,16,63742.650810514344
Alaska,02,Alaska,02,17,66825.14178864816
Alaska,02,Alaska,02,18,70150.89298125704
Alaska,02,Alaska,02,19,62137.054540668745
Alaska,02,Alaska,02,20,70447.2401529661
Alaska,02,Alaska,02,21,70927.66663433255
Alaska,02,Alaska,02,22,67028.96635735978
Alaska,02,Alaska,02,23,72950.62571677442
Alaska,02,Alaska,02,24,72476.97448698602
Alaska,02,Alaska,02,25,69486.53453959893
Alaska,02,Arizona,04,2,1009.8380969758032
Alaska,02,Arizona,04,3,1265.9615546175514
Alaska,02,Arizona,04,4,781.5523515247779
Alaska,02,Arizona,04,5,2627.9686989475813
Alaska,02,Arizona,04,6,2075.8721027694965
Alaska,02,Arizona,04,7,1925.4686388807338
Alaska,02,Arizona,04,8,1566.8335229508161
Alaska,02,Arizona,04,9,646.643774380695
Alaska,02,Arizona,04,10,1392.483247591348
Alaska,02,Arizona,04,11,1767.7520974768001
Alaska,02,Arizona,04,12,1339.677553800793
Alaska,02,Arizona,04,13,595.6761208251799
Alaska,02,Arizona,04,14,326.408966025222
Alaska,02,Arizona,04,15,559.6035996488148
Alaska,02,Arizona,04,16,140.40868926929255
Alaska,02,Arizona,04,17,394.6194283391431
Alaska,02,Arizona,04,18,1373.1244311405214
Alaska,02,Arizona,04,19,1838.6343458444585
Alaska,02,Arizona,04,20,1619.618674838928
Alaska,02,Arizona,04,21,1584.6082736891858
Alaska,02,Arizona,04,22,1651.735082401378
Alaska,02,Arizona,04,23,2584.835520318394
Alaska,02,Arizona,04,24,2526.7415565002025
Alaska,02,Arizona,04,25,2722.060814747947
Alaska,02,California,06,2,2704.0755580096975
Alaska,02,California,06,3,3535.547610056734
Alaska,02,California,06,4,4677.70274977932
Alaska,02,California,06,5,3102.0630314161403
Alaska,02,California,06,6,3794.458179702272
Alaska,02,California,06,7,6255.713754514432
Alaska,02,California,06,8,4303.784280590296
Alaska,02,California,06,9,2634.090423820028
Alaska,02,California,06,10,2678.497039085917
Alaska,02,California,06,11,3112.7992082084697
Alaska,02,California,06,12,2155.8145369570448
Alaska,02,California,06,13,1349.3438462540369
Alaska,02,California,06,14,561.8439791185149
Alaska,02,California,06,15,772.8528474433281
Alaska,02,California,06,16,399.96260361735256
Alaska,02,California,06,17,119.36749299772423
Alaska,02,California,06,18,892.8022536755655
Alaska,02,California,06,19,1675.322170509466
Alaska,02,California,06,20,1430.1641106540103
Alaska,02,California,06,21,2829.2354590538134
Alaska,02,California,06,22,4268.424227959326
Alaska,02,California,06,23,4013.2450934084695
Alaska,02,California,06,24,3031.4922270461725
Alaska,02,California,06,25,6186.919597599195
Alaska,02,Connecticut,09,2,8.5
Alaska,02,Connecticut,09,3,27.164058795637743
Alaska,02,Connecticut,09,4,2.134465424919087
Alaska,02,Connecticut,09,5,84.25721014838014
Alaska,02,Connecticut,09,6,2.1652089966009695
Alaska,02,Connecticut,09,7,238.38975177692947
Alaska,02,Connecticut,09,8,182.6075036216703
Alaska,02,Connecticut,09,9,852.9975604996097
Alaska,02,Connecticut,09,10,1.7011494252873562
Alaska,02,Connecticut,09,11,202.04467788280016
Alaska,02,Connecticut,09,12,0.25149700598802394
Alaska,02,Connecticut,09,13,17
Alaska,02,Connecticut,09,24,49
Alaska,02,Connecticut,09,25,19.108843537414966
Alaska,02,Florida,12,2,1746.31943315507
Alaska,02,Florida,12,3,894.1348195884595
Alaska,02,Florida,12,4,2053.2625152074406
Alaska,02,Florida,12,5,2269.1370941103764
Alaska,02,Florida,12,6,1996.8150417911686
Alaska,02,Florida,12,7,1396.4176374485464
Alaska,02,Florida,12,8,1940.87421299065
Alaska,02,Florida,12,9,800.6776432054613
Alaska,02,Florida,12,10,1198.789347244066
Alaska,02,Florida,12,11,2385.7445839703782
Alaska,02,Florida,12,12,2431.259747663
Alaska,02,Florida,12,13,1296.1009868193648
Alaska,02,Florida,12,14,172.7313570120267
Alaska,02,Florida,12,15,29.93771449213335
Alaska,02,Florida,12,16,64.96724470320213
Alaska,02,Florida,12,17,1032.0875085476766
Alaska,02,Florida,12,18,679.1471756696843
Alaska,02,Florida,12,19,1644.4897356156368
Alaska,02,Florida,12,20,855.7113727688127
Alaska,02,Florida,12,21,1417.4241650022304
Alaska,02,Florida,12,22,1158.1823340166507
Alaska,02,Florida,12,23,2419.9700465130577
Alaska,02,Florida,12,24,2955.107974321737
Alaska,02,Florida,12,25,3117.4207372213505
Alaska,02,Idaho,16,2,401.5788584514879
Alaska,02,Idaho,16,3,281.04964589506733
Alaska,02,Idaho,16,4,896.231931171304
Alaska,02,Idaho,16,5,752.5108841675009
Alaska,02,Idaho,16,6,1055.065285583944
Alaska,02,Idaho,16,7,879.8802132907339
Alaska,02,Idaho,16,8,1465.5306940067837
Alaska,02,Idaho,16,9,1074.5681157997365
Alaska,02,Idaho,16,10,339.39626498122425
Alaska,02,Idaho,16,11,246.03669104389704
Alaska,02,Idaho,16,12,548.7564146364502
Alaska,02,Idaho,16,13,125.8391812865497
Alaska,02,Idaho,16,14,13.390865943494987
Alaska,02,Idaho,16,15,149.4857552863715
Alaska,02,Idaho,16,16,1.0481283422459893
Alaska,02,Idaho,16,17,1.6662418578306428
Alaska,02,Idaho,16,18,105.2624299719888
Alaska,02,Idaho,16,19,41.33333333333333
Alaska,02,Idaho,16,20,309.2672607926375
Alaska,02,Idaho,16,21,203.09505644846558
Alaska,02,Idaho,16,22,1102.3428087169987
Alaska,02,Idaho,16,23,1757.563238345502
Alaska,02,Idaho,16,24,1406.6309953056082
Alaska,02,Idaho,16,25,2064.345772815389
Alaska,02,Illinois,17,2,429.19826962932706
Alaska,02,Illinois,17,3,472.80568953621605
Alaska,02,Illinois,17,4,757.4195496156868
Alaska,02,Illinois,17,5,519.9430676895894
Alaska,02,Illinois,17,6,464.32263078821194
Alaska,02,Illinois,17,7,1081.1768439887055
Alaska,02,Illinois,17,8,397.4960503396324
Alaska,02,Illinois,17,9,704.3353196513888
Alaska,02,Illinois,17,10,786.0186853210766
Alaska,02,Illinois,17,11,1192.5533109651103
Alaska,02,Illinois,17,12,494.1985115900185
Alaska,02,Illinois,17,13,16.780715848195097
Alaska,02,Illinois,17,14,11.735522115823072
Alaska,02,Illinois,17,15,0.5335753176043557
Alaska,02,Illinois,17,16,85.86073772887931
Alaska,02,Illinois,17,17,351.96375087182366
Alaska,02,Illinois,17,18,190.2121212121212
Alaska,02,Illinois,17,19,403.66143100823166
Alaska,02,Illinois,17,20,182.2971458482336
Alaska,02,Illinois,17,21,574.6534531538189
Alaska,02,Illinois,17,22,538.6070066726912
Alaska,02,Illinois,17,23,685.4607741898611
Alaska,02,Illinois,17,24,937.1148205916095
Alaska,02,Illinois,17,25,1286.5880216707071
Alaska,02,Maryland,24,2,383.89851856466504
Alaska,02,Maryland,24,3,70.78913613433683
Alaska,02,Maryland,24,4,9.045189869233203
Alaska,02,Maryland,24,5,228.418381864441
Alaska,02,Maryland,24,6,226.49113514144406
Alaska,02,Maryland,24,7,230.6686900178796
Alaska,02,Maryland,24,8,308.8837360337131
Alaska,02,Maryland,24,9,140.82317905651263
Alaska,02,Maryland,24,10,182.72586998689692
Alaska,02,Maryland,24,11,180.5866520281983
Alaska,02,Maryland,24,12,91.91646239827433
Alaska,02,Maryland,24,13,51
Alaska,02,Maryland,24,14,0.4021887824897401
Alaska,02,Maryland,24,20,87.67885057471264
Alaska,02,Maryland,24,21,146.99236641221373
Alaska,02,Maryland,24,22,112.22647176611935
Alaska,02,Maryland,24,23,55.034188034188034
Alaska,02,Maryland,24,24,122.67307692307692
Alaska,02,Maryland,24,25,118.0460364844152
Alaska,02,Massachusetts,25,2,272.82738897984177
Alaska,02,Massachusetts,25,3,158.22827008192863
Alaska,02,Massachusetts,25,4,76.02863436123349
Alaska,02,Massachusetts,25,5,144.97589098532495
Alaska,02,Massachusetts,25,6,22.59786731553711
Alaska,02,Massachusetts,25,7,7.54328165374677
Alaska,02,Massachusetts,25,8,181.86436307074314
Alaska,02,Massachusetts,25,9,84.01693544695553
Alaska,02,Massachusetts,25,10,344.88301158739944
Alaska,02,Massachusetts,25,11,547.3165819332434
Alaska,02,Massachusetts,25,12,57.61077441077441
Alaska,02,Massachusetts,25,13,20
Alaska,02,Massachusetts,25,22,89
Alaska,02,Massachusetts,25,23,24.08852258852259
Alaska,02,Massachusetts,25,25,111.61132075471698
Alaska,02,Michigan,26,2,372.20002885516345
Alaska,02,Michigan,26,3,360.51861797833794
Alaska,02,Michigan,26,4,538.1575370008187
Alaska,02,Michigan,26,5,1656.5777235385867
Alaska,02,Michigan,26,6,111.86646487320064
Alaska,02,Michigan,26,7,932.0686569177042
Alaska,02,Michigan,26,8,331.54909168913684
Alaska,02,Michigan,26,9,344.11574726052373
Alaska,02,Michigan,26,10,313.7996387306182
Alaska,02,Michigan,26,11,539.3184596511259
Alaska,02,Michigan,26,12,865.652603406413
Alaska,02,Michigan,26,13,281.25385166857717
Alaska,02,Michigan,26,14,56.717948717948715
Alaska,02,Michigan,26,15,97.66666666666666
Alaska,02,Michigan,26,16,19.321743929359823
Alaska,02,Michigan,26,17,99.41164658634538
Alaska,02,Michigan,26,18,63.6053922742132
Alaska,02,Michigan,26,19,29.5520012954855
Alaska,02,Michigan,26,20,391.23603448804175
Alaska,02,Michigan,26,21,319.2483178794334
Alaska,02,Michigan,26,22,981.7727426051495
Alaska,02,Michigan,26,23,253.79116702842057
Alaska,02,Michigan,26,24,841.9699952844619
Alaska,02,Michigan,26,25,1137.442513427286
Alaska,02,Minnesota,27,2,233.91111217849425
Alaska,02,Minnesota,27,3,336.61466863814235
Alaska,02,Minnesota,27,4,86.59809269985534
Alaska,02,Minnesota,27,5,197.88045667864898
